,ETFPrice,CallPrice,PutPrice,StrikePrice,LocalTime,Type and Action,Profit
480,1.958,0.0438,0.04,1.95,2016-Feb-16 09:32:45.604548,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",26.55389220533183
481,1.958,0.0438,0.0405,1.95,2016-Feb-16 09:32:45.604600,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",21.553892205331827
482,1.958,0.1101,0.0082,1.85,2016-Feb-16 09:32:45.604621,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",8.43022033413146
483,1.958,0.0062,0.154,2.1,2016-Feb-16 09:32:46.096977,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",9.239400012134858
484,1.958,0.0417,0.0405,1.95,2016-Feb-16 09:32:46.624605,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",0.553892205331849
485,1.958,0.0417,0.0405,1.95,2016-Feb-16 09:32:46.624670,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",0.553892205331849
486,1.958,0.1101,0.0082,1.85,2016-Feb-16 09:32:46.624717,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",8.43022033413146
487,1.958,0.0715,0.0195,1.9,2016-Feb-16 09:32:46.624736,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",8.992056269729321
488,1.958,0.0229,0.07,2.0,2016-Feb-16 09:32:47.103943,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",17.115728140932042
489,1.958,0.0417,0.0405,1.95,2016-Feb-16 09:32:47.104000,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",0.553892205331849
490,1.958,0.0062,0.154,2.1,2016-Feb-16 09:32:47.620570,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",9.239400012134858
491,1.958,0.0715,0.0195,1.9,2016-Feb-16 09:32:47.620720,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",8.992056269729321
492,1.958,0.0062,0.154,2.1,2016-Feb-16 09:32:49.165545,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",9.239400012134858
493,1.958,0.0062,0.154,2.1,2016-Feb-16 09:32:50.069211,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",9.239400012134858
494,1.958,0.0715,0.0195,1.9,2016-Feb-16 09:32:50.069264,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",8.992056269729321
495,1.958,0.155,0.0035,1.8,2016-Feb-16 09:32:50.069280,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",4.8683843985311555
496,1.958,0.0062,0.154,2.1,2016-Feb-16 09:32:50.582516,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",9.239400012134858
497,1.958,0.1101,0.0082,1.85,2016-Feb-16 09:32:50.582674,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",8.43022033413146
498,1.958,0.155,0.0035,1.8,2016-Feb-16 09:32:50.582862,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",4.8683843985311555
499,1.958,0.155,0.0035,1.8,2016-Feb-16 09:32:50.582902,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",4.8683843985311555
500,1.958,0.0062,0.154,2.1,2016-Feb-16 09:32:51.070768,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",9.239400012134858
501,1.958,0.0229,0.07,2.0,2016-Feb-16 09:32:51.070851,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",17.115728140932042
502,1.958,0.0715,0.0195,1.9,2016-Feb-16 09:32:51.070909,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",8.992056269729321
503,1.958,0.1101,0.0082,1.85,2016-Feb-16 09:32:51.070992,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",8.43022033413146
504,1.958,0.155,0.0035,1.8,2016-Feb-16 09:32:51.071010,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",4.8683843985311555
505,1.958,0.155,0.0034,1.8,2016-Feb-16 09:32:51.071027,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",5.868384398531323
506,1.958,0.0062,0.154,2.1,2016-Feb-16 09:32:51.595248,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",9.239400012134858
507,1.958,0.0062,0.154,2.1,2016-Feb-16 09:32:52.081021,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",9.239400012134858
508,1.958,0.0229,0.07,2.0,2016-Feb-16 09:32:52.081043,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",17.115728140932042
509,1.958,0.0062,0.154,2.1,2016-Feb-16 09:32:52.595697,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",9.239400012134858
510,1.958,0.0062,0.154,2.1,2016-Feb-16 09:32:53.110728,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",9.239400012134858
511,1.958,0.0062,0.154,2.1,2016-Feb-16 09:32:53.512729,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",9.239400012134858
512,1.958,0.0112,0.1095,2.05,2016-Feb-16 09:32:53.512753,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",4.677564076532303
513,1.958,0.0062,0.154,2.1,2016-Feb-16 09:32:54.018905,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",9.239400012134858
514,1.958,0.0112,0.1095,2.05,2016-Feb-16 09:32:54.019033,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",4.677564076532303
515,1.958,0.1101,0.0082,1.85,2016-Feb-16 09:32:54.019156,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",8.43022033413146
516,1.958,0.0715,0.0195,1.9,2016-Feb-16 09:32:54.019288,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",8.992056269729321
517,1.958,0.1101,0.0082,1.85,2016-Feb-16 09:32:54.019315,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",8.43022033413146
518,1.958,0.0715,0.0195,1.9,2016-Feb-16 09:32:54.019361,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",8.992056269729321
519,1.958,0.155,0.0034,1.8,2016-Feb-16 09:32:54.019398,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",5.868384398531323
520,1.959,0.0229,0.07,2.0,2016-Feb-16 09:32:55.574277,"Put Call Parity, Sell Call and Buy Put and Buy the Stock and Sell Risk Free Bond",7.159467819541076
